imdb_score_norm,duration_norm
0.6623376623376623,0.19444444444444442
0.4415584415584416,0.16269841269841268
0.5974025974025974,0.21230158730158727
0.7792207792207791,0.2222222222222222
0.3246753246753247,0.19047619047619047
0.48051948051948046,0.16666666666666666
0.5974025974025974,0.18055555555555552
0.6363636363636364,0.14484126984126983
0.844155844155844,0.22619047619047616
0.6103896103896104,0.17261904761904762
0.36363636363636365,0.1706349206349206
0.3896103896103895,0.1706349206349206
0.5714285714285714,0.21626984126984125
0.7792207792207791,0.18650793650793648
0.8831168831168831,0.29166666666666663
0.8181818181818182,0.3234126984126984
0.5194805194805194,0.18253968253968253
0.6363636363636364,0.19246031746031744
0.7662337662337662,0.2361111111111111
0.6103896103896104,0.20436507936507936
0.8181818181818182,0.18650793650793648
0.8181818181818182,0.14484126984126983
0.4545454545454545,0.15873015873015872
0.6623376623376623,0.23015873015873015
0.6623376623376623,0.20238095238095236
0.5194805194805194,0.16468253968253965
0.5194805194805194,0.17658730158730157
0.6753246753246752,0.2341269841269841
0.5974025974025974,0.14880952380952378
0.5194805194805194,0.15674603174603174
0.6233766233766234,0.20039682539682538
0.5194805194805194,0.18055555555555552
0.7532467532467533,0.24206349206349204
0.4285714285714286,0.18253968253968253
0.5714285714285714,0.19444444444444442
0.7272727272727273,0.20833333333333331
0.4285714285714286,0.20039682539682538
0.7662337662337662,0.22619047619047616
0.4155844155844155,0.16269841269841268
0.1948051948051948,0.16269841269841268
0.5454545454545454,0.13095238095238093
0.6623376623376623,0.24801587301587297
0.6753246753246752,0.29166666666666663
0.6363636363636364,0.17658730158730157
0.5584415584415584,0.18055555555555552
0.5064935064935064,0.1984126984126984
0.2597402597402597,0.251984126984127
0.22077922077922071,0.17261904761904762
0.7532467532467533,0.22817460317460314
0.6623376623376623,0.24007936507936506
0.1818181818181818,0.17857142857142855
0.7792207792207791,0.20436507936507936
0.6233766233766234,0.1884920634920635
0.6883116883116883,0.18055555555555552
0.6493506493506492,0.2242063492063492
0.5064935064935064,0.30357142857142855
0.6493506493506492,0.14484126984126983
0.4675324675324676,0.16666666666666666
0.3246753246753247,0.15079365079365079
0.6753246753246752,0.1884920634920635
0.6363636363636364,0.22817460317460314
0.7792207792207791,0.20436507936507936
0.7532467532467533,0.2361111111111111
0.7922077922077921,0.25595238095238093
0.7142857142857142,0.2242063492063492
0.6103896103896104,0.20039682539682538
0.7792207792207791,0.2361111111111111
0.8311688311688311,0.24007936507936506
0.7402597402597402,0.2103174603174603
0.7792207792207791,0.16269841269841268
0.8051948051948051,0.24206349206349204
0.6363636363636364,0.17261904761904762
0.6233766233766234,0.1964285714285714
0.8311688311688311,0.1845238095238095
0.4155844155844155,0.16269841269841268
0.8051948051948051,0.17261904761904762
0.5584415584415584,0.15079365079365079
0.49350649350649356,0.20634920634920634
0.22077922077922071,0.14484126984126983
0.8571428571428571,0.20833333333333331
0.49350649350649356,0.17261904761904762
0.6233766233766234,0.244047619047619
0.4155844155844155,0.16666666666666666
0.5584415584415584,0.16666666666666666
0.5064935064935064,0.20436507936507936
0.8181818181818182,0.22619047619047616
0.4285714285714286,0.21230158730158727
0.7272727272727273,0.17658730158730157
0.6493506493506492,0.5218253968253969
0.6623376623376623,0.1845238095238095
0.48051948051948046,0.17261904761904762
0.7272727272727273,0.20238095238095236
0.4545454545454545,0.1984126984126984
0.5194805194805194,0.17658730158730157
0.7792207792207791,0.1607142857142857
0.1948051948051948,0.20436507936507936
0.7272727272727273,0.2103174603174603
0.5324675324675324,0.18650793650793648
0.4675324675324676,0.19444444444444442
0.7922077922077921,0.2341269841269841
0.7012987012987012,0.1845238095238095
0.2597402597402597,0.17857142857142855
0.4285714285714286,0.20039682539682538
0.5714285714285714,0.20833333333333331
0.6493506493506492,0.20833333333333331
0.6753246753246752,0.1746031746031746
0.7272727272727273,0.20436507936507936
0.7272727272727273,0.22023809523809523
0.1558441558441558,0.17857142857142855
0.6493506493506492,0.2242063492063492
0.6623376623376623,0.25396825396825395
0.7012987012987012,0.18650793650793648
0.36363636363636365,0.16865079365079363
0.7142857142857142,0.1964285714285714
0.5974025974025974,0.16865079365079363
0.7402597402597402,0.3055555555555555
0.4545454545454545,0.16865079365079363
0.844155844155844,0.1706349206349206
0.6623376623376623,0.20436507936507936
0.6493506493506492,0.22817460317460314
0.37662337662337664,0.16666666666666666
0.844155844155844,0.07539682539682538
0.6493506493506492,0.21428571428571427
0.6363636363636364,0.17261904761904762
0.5584415584415584,0.1706349206349206
0.6493506493506492,0.17261904761904762
0.6363636363636364,0.1746031746031746
0.7402597402597402,0.19444444444444442
0.7662337662337662,0.19047619047619047
0.5584415584415584,0.1884920634920635
0.7532467532467533,0.21626984126984125
0.6883116883116883,0.20436507936507936
0.8181818181818182,0.2242063492063492
0.8831168831168831,0.22817460317460314
0.8311688311688311,0.22023809523809523
0.5714285714285714,0.1984126984126984
0.7402597402597402,0.07539682539682538
0.6753246753246752,0.1884920634920635
0.8051948051948051,0.29166666666666663
0.5324675324675324,0.19047619047619047
0.5844155844155844,0.26587301587301587
0.844155844155844,0.21230158730158727
0.5844155844155844,0.20238095238095236
0.7662337662337662,0.23214285714285712
0.5974025974025974,0.17261904761904762
0.5974025974025974,0.1845238095238095
0.8181818181818182,0.18650793650793648
0.7532467532467533,0.18055555555555552
0.6493506493506492,0.1884920634920635
0.7402597402597402,0.17261904761904762
0.7662337662337662,0.16865079365079363
0.5194805194805194,0.2103174603174603
0.7402597402597402,0.21428571428571427
0.6233766233766234,0.1746031746031746
0.4415584415584416,0.15873015873015872
0.49350649350649356,0.1607142857142857
0.8571428571428571,0.3492063492063492
0.7142857142857142,0.17857142857142855
0.48051948051948046,0.17261904761904762
0.6363636363636364,0.20833333333333331
0.5974025974025974,0.18055555555555552
0.6233766233766234,0.19246031746031744
0.7272727272727273,0.22023809523809523
0.6883116883116883,0.2242063492063492
0.5324675324675324,0.18253968253968253
0.7922077922077921,0.20238095238095236
0.49350649350649356,0.19444444444444442
0.5194805194805194,0.1964285714285714
0.7922077922077921,0.23015873015873015
0.4545454545454545,0.15674603174603174
0.6753246753246752,0.2242063492063492
0.8831168831168831,0.43650793650793646
0.4285714285714286,0.2222222222222222
0.7142857142857142,0.21428571428571427
0.6493506493506492,0.21230158730158727
0.5844155844155844,0.16468253968253965
0.3246753246753247,0.17261904761904762
0.5454545454545454,0.1964285714285714
0.844155844155844,0.18055555555555552
0.7792207792207791,0.2361111111111111
0.8051948051948051,0.1845238095238095
0.3896103896103895,0.16269841269841268
0.5714285714285714,0.20634920634920634
0.7012987012987012,0.1845238095238095
0.6623376623376623,0.21428571428571427
0.6233766233766234,0.1964285714285714
0.7272727272727273,0.23214285714285712
0.7532467532467533,0.1984126984126984
0.4155844155844155,0.18253968253968253
0.3116883116883117,0.16468253968253965
0.5974025974025974,0.18650793650793648
0.7922077922077921,0.2222222222222222
0.6623376623376623,0.19047619047619047
0.8181818181818182,0.251984126984127
0.8181818181818182,0.2936507936507936
0.5064935064935064,0.17261904761904762
0.5974025974025974,0.1746031746031746
0.4545454545454545,0.16269841269841268
0.3246753246753247,0.17857142857142855
0.6623376623376623,0.16468253968253965
0.4025974025974026,0.16865079365079363
0.6233766233766234,0.1845238095238095
0.6103896103896104,0.21825396825396823
0.5064935064935064,0.15277777777777776
0.7402597402597402,0.2638888888888889
0.6103896103896104,0.20039682539682538
0.4285714285714286,0.20238095238095236
0.7792207792207791,0.246031746031746
0.5714285714285714,0.21230158730158727
0.5974025974025974,0.17857142857142855
0.6753246753246752,0.22817460317460314
0.37662337662337664,0.15873015873015872
0.5324675324675324,0.15476190476190474
0.8831168831168831,0.15476190476190474
0.3896103896103895,0.18650793650793648
0.5974025974025974,0.22619047619047616
0.7012987012987012,0.1984126984126984
0.6883116883116883,0.20634920634920634
0.5844155844155844,0.16865079365079363
0.6623376623376623,0.17857142857142855
0.5194805194805194,0.17857142857142855
0.6493506493506492,0.2341269841269841
0.6233766233766234,0.23214285714285712
0.1558441558441558,0.1369047619047619
0.49350649350649356,0.1984126984126984
0.4415584415584416,0.16666666666666666
0.4545454545454545,0.17658730158730157
0.8311688311688311,0.26785714285714285
0.5584415584415584,0.19047619047619047
0.7662337662337662,0.10515873015873015
0.8571428571428571,0.21825396825396823
0.7012987012987012,0.21626984126984125
0.6493506493506492,0.22023809523809523
0.6623376623376623,0.20039682539682538
0.5064935064935064,0.17261904761904762
0.4285714285714286,0.17857142857142855
0.6883116883116883,0.17857142857142855
0.7532467532467533,0.18253968253968253
0.5194805194805194,0.16666666666666666
0.8311688311688311,0.1984126984126984
0.48051948051948046,0.1746031746031746
0.5974025974025974,0.1884920634920635
0.48051948051948046,0.1607142857142857
0.6493506493506492,0.1964285714285714
0.7272727272727273,0.16865079365079363
0.3896103896103895,0.19444444444444442
0.7662337662337662,0.1984126984126984
0.6363636363636364,0.2242063492063492
0.7792207792207791,0.19047619047619047
0.5974025974025974,0.16865079365079363
0.8311688311688311,0.27777777777777773
0.5064935064935064,0.18055555555555552
0.6103896103896104,0.18055555555555552
0.7272727272727273,0.19047619047619047
0.8181818181818182,0.5535714285714286
0.6623376623376623,0.20634920634920634
0.48051948051948046,0.18055555555555552
0.6103896103896104,0.20634920634920634
0.6363636363636364,0.20634920634920634
0.5194805194805194,0.1845238095238095
0.7012987012987012,0.21626984126984125
0.8701298701298702,0.2738095238095238
0.7272727272727273,0.15277777777777776
0.6753246753246752,0.21428571428571427
0.6233766233766234,0.19444444444444442
0.6883116883116883,0.18055555555555552
0.8311688311688311,0.18253968253968253
0.5974025974025974,0.20436507936507936
0.6233766233766234,0.17857142857142855
0.5194805194805194,0.1607142857142857
0.5844155844155844,0.19047619047619047
0.5714285714285714,0.19246031746031744
0.4545454545454545,0.16468253968253965
0.37662337662337664,0.19444444444444442
0.5584415584415584,0.1706349206349206
0.5714285714285714,0.26587301587301587
0.5454545454545454,0.15476190476190474
0.5844155844155844,0.20238095238095236
0.4285714285714286,0.19444444444444442
0.7142857142857142,0.2222222222222222
0.6493506493506492,0.23214285714285712
0.844155844155844,0.18650793650793648
0.5324675324675324,0.21428571428571427
0.6753246753246752,0.2242063492063492
0.7662337662337662,0.20634920634920634
0.5974025974025974,0.17261904761904762
0.8701298701298702,0.246031746031746
0.7532467532467533,0.26190476190476186
0.8311688311688311,0.2242063492063492
0.6883116883116883,0.2222222222222222
0.6883116883116883,0.2341269841269841
0.5064935064935064,0.20039682539682538
0.7272727272727273,0.2738095238095238
0.6883116883116883,0.18055555555555552
0.5064935064935064,0.18650793650793648
0.5584415584415584,0.16865079365079363
0.7922077922077921,0.1706349206349206
0.4675324675324676,0.20238095238095236
0.7142857142857142,0.23015873015873015
0.6493506493506492,0.10515873015873015
0.5064935064935064,0.18253968253968253
0.7922077922077921,0.2222222222222222
0.49350649350649356,0.20436507936507936
0.6623376623376623,0.1984126984126984
0.4415584415584416,0.1468253968253968
0.6233766233766234,0.19444444444444442
0.6493506493506492,0.14880952380952378
0.5584415584415584,0.20238095238095236
0.5324675324675324,0.1746031746031746
0.37662337662337664,0.1845238095238095
0.2727272727272727,0.22023809523809523
0.4415584415584416,0.16666666666666666
0.3896103896103895,0.16468253968253965
0.6363636363636364,0.20039682539682538
0.4285714285714286,0.19047619047619047
0.5714285714285714,0.17658730158730157
0.6883116883116883,0.21825396825396823
0.5324675324675324,0.1706349206349206
0.6623376623376623,0.25595238095238093
0.6883116883116883,0.21428571428571427
0.5064935064935064,0.17261904761904762
0.36363636363636365,0.15476190476190474
0.49350649350649356,0.1607142857142857
0.7012987012987012,0.20833333333333331
0.49350649350649356,0.15674603174603174
0.49350649350649356,0.15674603174603174
0.8311688311688311,0.20833333333333331
0.7792207792207791,0.2579365079365079
0.5584415584415584,0.16468253968253965
0.6493506493506492,0.1984126984126984
0.6623376623376623,0.18055555555555552
0.2987012987012987,0.15277777777777776
0.5324675324675324,0.26190476190476186
0.6623376623376623,0.17857142857142855
0.6363636363636364,0.23809523809523808
0.6753246753246752,0.2837301587301587
0.6103896103896104,0.19246031746031744
0.7402597402597402,0.24801587301587297
0.6883116883116883,0.21825396825396823
0.7012987012987012,0.21428571428571427
0.6363636363636364,0.3551587301587301
0.2597402597402597,0.16468253968253965
0.7922077922077921,0.16468253968253965
0.7922077922077921,0.251984126984127
0.5584415584415584,0.18650793650793648
0.6753246753246752,0.17857142857142855
0.7532467532467533,0.1984126984126984
0.4545454545454545,0.18253968253968253
0.9740259740259739,0.09523809523809523
0.7532467532467533,0.23214285714285712
0.7272727272727273,0.20436507936507936
0.5714285714285714,0.19444444444444442
0.8701298701298702,0.33928571428571425
0.844155844155844,0.2341269841269841
0.6103896103896104,0.20039682539682538
0.7402597402597402,0.22619047619047616
0.2597402597402597,0.1845238095238095
0.0,0.21428571428571427
0.8311688311688311,0.20039682539682538
0.5974025974025974,0.21825396825396823
0.961038961038961,0.4226190476190476
0.5844155844155844,0.20833333333333331
0.5324675324675324,0.18253968253968253
0.6753246753246752,0.20238095238095236
0.5064935064935064,0.15079365079365079
0.6753246753246752,0.1984126984126984
0.7402597402597402,0.1884920634920635
0.5844155844155844,0.1845238095238095
0.7272727272727273,0.17857142857142855
0.5584415584415584,0.16865079365079363
0.5844155844155844,0.15277777777777776
0.6753246753246752,0.15674603174603174
0.7922077922077921,0.2242063492063492
0.4285714285714286,0.16269841269841268
0.5844155844155844,0.21825396825396823
0.1168831168831169,0.17857142857142855
0.5844155844155844,0.16666666666666666
0.5584415584415584,0.1845238095238095
0.5324675324675324,0.12896825396825395
0.5194805194805194,0.15277777777777776
0.7272727272727273,0.2361111111111111
0.7922077922077921,0.20039682539682538
0.8051948051948051,0.20833333333333331
0.5844155844155844,0.16468253968253965
0.5454545454545454,0.16666666666666666
0.6363636363636364,0.25396825396825395
0.8181818181818182,0.26587301587301587
0.6103896103896104,0.19246031746031744
0.2857142857142857,0.15277777777777776
0.8701298701298702,0.22023809523809523
0.6233766233766234,0.14880952380952378
0.6623376623376623,0.1746031746031746
0.5844155844155844,0.17261904761904762
0.5714285714285714,0.18253968253968253
0.5454545454545454,0.22619047619047616
0.5194805194805194,0.15277777777777776
0.5844155844155844,0.1706349206349206
0.5584415584415584,0.1706349206349206
0.7402597402597402,0.2242063492063492
0.6753246753246752,0.20833333333333331
0.5324675324675324,0.1984126984126984
0.7402597402597402,0.20833333333333331
0.6103896103896104,0.17658730158730157
0.5584415584415584,0.16666666666666666
0.7142857142857142,0.19444444444444442
0.7142857142857142,0.2341269841269841
0.8311688311688311,0.1884920634920635
0.4545454545454545,0.15873015873015872
0.7142857142857142,0.22023809523809523
0.6363636363636364,0.21428571428571427
0.37662337662337664,0.16666666666666666
0.6493506493506492,0.1607142857142857
0.35064935064935066,0.23809523809523808
0.6623376623376623,0.17261904761904762
0.49350649350649356,0.16468253968253965
0.6493506493506492,0.1884920634920635
0.7532467532467533,0.1845238095238095
0.7402597402597402,0.21825396825396823
0.6883116883116883,0.20238095238095236
0.8311688311688311,0.22619047619047616
0.6233766233766234,0.20634920634920634
0.8051948051948051,0.1845238095238095
0.5844155844155844,0.20238095238095236
0.5844155844155844,0.1706349206349206
0.4545454545454545,0.18650793650793648
0.8051948051948051,0.18650793650793648
0.7532467532467533,0.1964285714285714
0.8051948051948051,0.17261904761904762
0.8311688311688311,0.2638888888888889
0.6623376623376623,0.24801587301587297
0.6493506493506492,0.18253968253968253
0.6233766233766234,0.16468253968253965
0.6623376623376623,0.19444444444444442
0.5974025974025974,0.20039682539682538
0.7402597402597402,0.123015873015873
0.844155844155844,0.2797619047619047
0.7012987012987012,0.22023809523809523
0.8311688311688311,0.24801587301587297
0.8311688311688311,0.244047619047619
0.7012987012987012,0.1746031746031746
0.8181818181818182,0.14484126984126983
0.5584415584415584,0.17261904761904762
0.6493506493506492,0.22817460317460314
0.6103896103896104,0.1884920634920635
0.7922077922077921,0.21626984126984125
0.6883116883116883,0.14087301587301587
0.7142857142857142,0.21230158730158727
0.7532467532467533,0.20833333333333331
0.6363636363636364,0.20436507936507936
0.6363636363636364,0.19246031746031744
0.6753246753246752,0.1468253968253968
0.7662337662337662,0.29166666666666663
0.6493506493506492,0.1884920634920635
0.7142857142857142,0.16269841269841268
0.6493506493506492,0.24801587301587297
0.7012987012987012,0.19047619047619047
0.22077922077922071,0.1706349206349206
0.6623376623376623,0.1706349206349206
0.8311688311688311,0.3273809523809524
0.6753246753246752,0.17658730158730157
0.5714285714285714,0.16269841269841268
0.49350649350649356,0.16865079365079363
0.35064935064935066,0.17857142857142855
0.5974025974025974,0.1706349206349206
0.7922077922077921,0.16269841269841268
0.8311688311688311,0.2718253968253968
0.7532467532467533,0.23015873015873015
0.5584415584415584,0.1706349206349206
0.8051948051948051,0.25
0.7532467532467533,0.22619047619047616
0.6363636363636364,0.1884920634920635
0.49350649350649356,0.1884920634920635
0.7012987012987012,0.18253968253968253
0.9090909090909091,0.09523809523809523
0.7792207792207791,0.18055555555555552
0.6883116883116883,0.22023809523809523
0.7012987012987012,0.2341269841269841
0.48051948051948046,0.19246031746031744
0.6233766233766234,0.20238095238095236
0.37662337662337664,0.15674603174603174
0.8051948051948051,0.21428571428571427
0.6623376623376623,0.16865079365079363
0.48051948051948046,0.16666666666666666
0.6103896103896104,0.17261904761904762
0.7012987012987012,0.1706349206349206
0.48051948051948046,0.1706349206349206
0.6493506493506492,0.1845238095238095
0.5454545454545454,0.1845238095238095
0.6623376623376623,0.2103174603174603
0.6493506493506492,0.22817460317460314
0.7012987012987012,0.1845238095238095
0.8831168831168831,0.5674603174603174
0.5714285714285714,0.2579365079365079
0.49350649350649356,0.1706349206349206
0.8051948051948051,0.23015873015873015
0.7792207792207791,0.2222222222222222
0.6493506493506492,0.1984126984126984
0.6233766233766234,0.1964285714285714
0.7012987012987012,0.20238095238095236
0.5324675324675324,0.1468253968253968
0.5584415584415584,0.1746031746031746
0.6103896103896104,0.15674603174603174
0.6103896103896104,0.2103174603174603
0.5974025974025974,0.22817460317460314
0.06493506493506493,0.16468253968253965
0.4415584415584416,0.20039682539682538
0.48051948051948046,0.2103174603174603
0.7142857142857142,0.20436507936507936
0.7012987012987012,0.20238095238095236
0.7012987012987012,0.20436507936507936
0.5324675324675324,0.1845238095238095
0.7142857142857142,0.18650793650793648
0.7012987012987012,0.17857142857142855
0.7922077922077921,0.3273809523809524
0.7142857142857142,0.19246031746031744
0.6753246753246752,0.18253968253968253
0.7662337662337662,0.24206349206349204
0.6103896103896104,0.16666666666666666
0.7402597402597402,0.1845238095238095
0.6753246753246752,0.20634920634920634
0.7272727272727273,0.21230158730158727
0.6233766233766234,0.15674603174603174
0.5714285714285714,0.1984126984126984
0.6233766233766234,0.16468253968253965
0.4545454545454545,0.19047619047619047
0.7662337662337662,0.2242063492063492
0.7142857142857142,0.251984126984127
0.3896103896103895,0.20436507936507936
0.5324675324675324,0.1746031746031746
0.6753246753246752,0.1746031746031746
0.7922077922077921,0.24801587301587297
0.6623376623376623,0.17261904761904762
0.20779220779220778,0.16269841269841268
0.5844155844155844,0.2599206349206349
0.5194805194805194,0.2103174603174603
0.6883116883116883,0.18253968253968253
0.5454545454545454,0.18253968253968253
0.8701298701298702,0.19246031746031744
0.6493506493506492,0.19047619047619047
0.7662337662337662,0.251984126984127
0.5714285714285714,0.1845238095238095
0.7272727272727273,0.1964285714285714
0.9220779220779219,0.2341269841269841
0.5714285714285714,0.20238095238095236
0.8311688311688311,0.3829365079365079
0.7272727272727273,0.21230158730158727
0.37662337662337664,0.20833333333333331
0.8181818181818182,0.21626984126984125
0.7142857142857142,0.16865079365079363
0.7662337662337662,0.2242063492063492
0.6753246753246752,0.1984126984126984
0.7272727272727273,0.1984126984126984
0.5454545454545454,0.1845238095238095
0.7142857142857142,0.1468253968253968
0.7532467532467533,0.18650793650793648
0.7792207792207791,0.22817460317460314
0.6883116883116883,0.17857142857142855
0.5714285714285714,0.16865079365079363
0.6883116883116883,0.16865079365079363
0.7402597402597402,0.20436507936507936
0.3896103896103895,0.15674603174603174
0.5714285714285714,0.16666666666666666
0.6233766233766234,0.2738095238095238
0.5064935064935064,0.1845238095238095
0.7662337662337662,0.20634920634920634
0.844155844155844,0.35119047619047616
0.6103896103896104,0.16269841269841268
0.4545454545454545,0.15277777777777776
0.6753246753246752,0.18055555555555552
0.48051948051948046,0.1746031746031746
0.7402597402597402,0.1845238095238095
0.7402597402597402,0.20238095238095236
0.7142857142857142,0.22023809523809523
0.7792207792207791,0.1607142857142857
0.48051948051948046,0.15674603174603174
0.8051948051948051,0.22023809523809523
0.7922077922077921,0.2341269841269841
0.7922077922077921,0.2341269841269841
0.49350649350649356,0.17261904761904762
0.5974025974025974,0.2103174603174603
0.7532467532467533,0.19246031746031744
0.5974025974025974,0.1746031746031746
0.4545454545454545,0.1884920634920635
0.6883116883116883,0.23214285714285712
0.6103896103896104,0.19444444444444442
0.6753246753246752,0.19246031746031744
0.7532467532467533,0.2242063492063492
0.5324675324675324,0.20634920634920634
0.5454545454545454,0.1746031746031746
0.5974025974025974,0.17658730158730157
0.35064935064935066,0.17857142857142855
0.6233766233766234,0.22023809523809523
0.5714285714285714,0.369047619047619
0.6883116883116883,0.17857142857142855
0.5064935064935064,0.18055555555555552
0.49350649350649356,0.19047619047619047
0.8701298701298702,0.3055555555555555
0.8181818181818182,0.2242063492063492
0.6363636363636364,0.17857142857142855
0.6103896103896104,0.17857142857142855
0.6233766233766234,0.18253968253968253
0.8181818181818182,0.03373015873015873
0.48051948051948046,0.2718253968253968
0.5454545454545454,0.20634920634920634
0.6493506493506492,0.2738095238095238
0.7532467532467533,0.1964285714285714
0.8701298701298702,0.2361111111111111
0.48051948051948046,0.1964285714285714
0.5974025974025974,0.22619047619047616
0.6883116883116883,0.21825396825396823
0.5584415584415584,0.18055555555555552
0.5844155844155844,0.20238095238095236
0.5454545454545454,0.1746031746031746
0.7402597402597402,0.20238095238095236
0.5584415584415584,0.17658730158730157
0.5064935064935064,0.18650793650793648
0.4415584415584416,0.1984126984126984
0.7012987012987012,0.2222222222222222
0.8051948051948051,0.33928571428571425
0.6233766233766234,0.1845238095238095
0.5584415584415584,0.18055555555555552
0.7012987012987012,0.16865079365079363
0.5844155844155844,0.16468253968253965
0.6883116883116883,0.16468253968253965
0.7662337662337662,0.28968253968253965
0.7402597402597402,0.23214285714285712
0.6363636363636364,0.14880952380952378
0.5974025974025974,0.1984126984126984
0.6623376623376623,0.1349206349206349
0.5714285714285714,0.17857142857142855
0.6103896103896104,0.14484126984126983
0.5454545454545454,0.15476190476190474
0.5844155844155844,0.17857142857142855
0.6883116883116883,0.20238095238095236
0.8701298701298702,0.19246031746031744
0.49350649350649356,0.2638888888888889
0.6623376623376623,0.16468253968253965
0.7532467532467533,0.244047619047619
0.5194805194805194,0.18055555555555552
0.6363636363636364,0.18650793650793648
0.6363636363636364,0.21230158730158727
0.5454545454545454,0.1845238095238095
0.4415584415584416,0.15476190476190474
0.5064935064935064,0.19047619047619047
0.6363636363636364,0.1845238095238095
0.7272727272727273,0.21230158730158727
0.7272727272727273,0.19047619047619047
0.4675324675324676,0.17857142857142855
0.5324675324675324,0.21626984126984125
0.4025974025974026,0.17658730158730157
0.5584415584415584,0.18055555555555552
0.6753246753246752,0.19444444444444442
0.5584415584415584,0.23015873015873015
0.48051948051948046,0.1984126984126984
0.5714285714285714,0.20833333333333331
0.7922077922077921,0.1706349206349206
0.36363636363636365,0.17857142857142855
0.6493506493506492,0.22817460317460314
0.6623376623376623,0.18650793650793648
0.5064935064935064,0.1845238095238095
0.6363636363636364,0.24206349206349204
0.5974025974025974,0.1468253968253968
0.7142857142857142,0.17658730158730157
0.5844155844155844,0.15277777777777776
0.7142857142857142,0.1845238095238095
0.5714285714285714,0.20436507936507936
0.7532467532467533,0.244047619047619
0.5584415584415584,0.15277777777777776
0.3246753246753247,0.1964285714285714
0.5454545454545454,0.16269841269841268
0.5584415584415584,0.1369047619047619
0.7012987012987012,0.18253968253968253
0.6753246753246752,0.17658730158730157
0.7532467532467533,0.19246031746031744
0.7142857142857142,0.20039682539682538
0.7012987012987012,0.20039682539682538
0.5454545454545454,0.15873015873015872
0.8051948051948051,0.16269841269841268
0.6363636363636364,0.17857142857142855
0.7012987012987012,0.1964285714285714
0.6103896103896104,0.1845238095238095
0.48051948051948046,0.16269841269841268
0.6753246753246752,0.21230158730158727
0.5064935064935064,0.1746031746031746
0.7532467532467533,0.17857142857142855
0.35064935064935066,0.17261904761904762
0.5714285714285714,0.19047619047619047
0.4675324675324676,0.1746031746031746
0.6623376623376623,0.18650793650793648
0.6103896103896104,0.15873015873015872
0.8181818181818182,0.06547619047619047
0.9090909090909091,0.18650793650793648
0.5844155844155844,0.14880952380952378
0.5454545454545454,0.1329365079365079
0.7922077922077921,0.244047619047619
0.8311688311688311,0.20833333333333331
0.5194805194805194,0.17658730158730157
0.6623376623376623,0.16269841269841268
0.6493506493506492,0.1845238095238095
0.33766233766233766,0.14087301587301587
0.6493506493506492,0.22619047619047616
0.3246753246753247,0.15476190476190474
0.7402597402597402,0.2242063492063492
0.7142857142857142,0.1964285714285714
0.6363636363636364,0.15079365079365079
0.7012987012987012,0.2242063492063492
0.5064935064935064,0.20634920634920634
0.6493506493506492,0.1845238095238095
0.7142857142857142,0.16269841269841268
0.8181818181818182,0.21428571428571427
0.7142857142857142,0.25396825396825395
0.5194805194805194,0.16865079365079363
0.7402597402597402,0.2242063492063492
0.22077922077922071,0.17857142857142855
0.6363636363636364,0.25396825396825395
0.4155844155844155,0.1706349206349206
0.4675324675324676,0.22023809523809523
0.6103896103896104,0.17857142857142855
0.7272727272727273,0.18055555555555552
0.6753246753246752,0.18055555555555552
0.5324675324675324,0.18650793650793648
0.7272727272727273,0.24801587301587297
0.6883116883116883,0.1964285714285714
0.9740259740259739,0.09523809523809523
0.6103896103896104,0.3194444444444444
0.5974025974025974,0.15873015873015872
0.6623376623376623,0.18055555555555552
0.6363636363636364,0.17658730158730157
0.7272727272727273,0.19246031746031744
0.48051948051948046,0.1706349206349206
0.6623376623376623,0.1746031746031746
0.5974025974025974,0.2222222222222222
0.2597402597402597,0.16269841269841268
0.5324675324675324,0.1984126984126984
0.7402597402597402,0.15476190476190474
0.4415584415584416,0.1706349206349206
0.6493506493506492,0.18650793650793648
0.6493506493506492,0.19047619047619047
0.6753246753246752,0.18650793650793648
0.5974025974025974,0.23015873015873015
0.7402597402597402,0.20634920634920634
0.5974025974025974,0.15674603174603174
0.6883116883116883,0.18253968253968253
0.6493506493506492,0.16468253968253965
0.6103896103896104,0.14880952380952378
0.7012987012987012,0.20436507936507936
0.22077922077922071,0.15079365079365079
0.6623376623376623,0.24007936507936506
0.6363636363636364,0.17857142857142855
0.2467532467532467,0.15674603174603174
0.5064935064935064,0.16666666666666666
0.5584415584415584,0.16468253968253965
0.4025974025974026,0.16468253968253965
0.4675324675324676,0.20833333333333331
0.4675324675324676,0.15476190476190474
0.2987012987012987,0.1706349206349206
0.5844155844155844,0.19246031746031744
0.5454545454545454,0.17261904761904762
0.6623376623376623,0.15476190476190474
0.5324675324675324,0.18253968253968253
0.6883116883116883,0.21825396825396823
0.6103896103896104,0.1964285714285714
0.6883116883116883,0.1468253968253968
0.49350649350649356,0.1845238095238095
0.2857142857142857,0.16468253968253965
0.7012987012987012,0.21626984126984125
0.7402597402597402,0.25396825396825395
0.3896103896103895,0.15277777777777776
0.6363636363636364,0.16269841269841268
0.6753246753246752,0.1984126984126984
0.6623376623376623,0.2718253968253968
0.5844155844155844,0.18055555555555552
0.4675324675324676,0.17261904761904762
0.6883116883116883,0.21825396825396823
0.5714285714285714,0.1884920634920635
0.8181818181818182,0.23809523809523808
0.37662337662337664,0.18055555555555552
0.4545454545454545,0.1607142857142857
