,movie_title,merged_text_columns
2109,Homefront ,biker biker gang dea dea agent fight Action Crime Drama Thriller
2110,The Little Vampire ,boy pushed off a cliff rat secret passage vampire Adventure Comedy Family Fantasy
2111,I Heart Huckabees ,coincidence cult film overalls suburb vomiting Comedy
2112,RoboCop 3 ,android corporation ninja police robocop Action Crime Sci-Fi Thriller
2113,Megiddo: The Omega Code 2 ,armageddon battle end times reference to satan sequel Action Adventure Fantasy Sci-Fi Thriller
2114,Darling Lili ,crepe suzette french mata hari spoof song spy Comedy Drama Musical Romance War
2115,Dudley Do-Right ,gold gold rush mirror police officer singer Comedy Family Romance
2116,The Transporter Refueled ,airfield car car stunt driver private jet Action Crime Thriller
2117,The Libertine ,ambassador charles ii earl mistress poet Drama Romance
2118,Black Book ,boat escape hiding nazi resistance Drama Thriller War
2119,Joyeux Noel ,christmas no man's land soldier trench world war one Drama History Music Romance War
2120,Hit and Run ,gay cop getaway driver masturbation penis witness protection Action Comedy Romance
2121,Mad Money ,bank federal reserve bank money security guard shredder Comedy Crime Thriller
2122,Before I Go to Sleep ,amnesia female nudity infidelity nudity therapist Drama Mystery Thriller
2123,Sorcerer ,fire jungle money oil drilling truck Adventure Drama Thriller
2124,Stone ,arsonist blood splatter on face deception parole parole officer Drama Thriller
2125,Molière ,deathbed play playwright prison theater Comedy History
2126,Out of the Furnace ,ambiguous ending brother brother relationship drug dealer fight club revenge Crime Drama Thriller
2127,Michael Clayton ,attorney debt fixer law law firm Crime Drama Mystery Thriller
2128,My Fellow Americans ,gay pride highway travel president road movie u.s. president Adventure Comedy
2129,Arlington Road ,death fbi fbi agent neighbor professor Crime Drama Thriller
2130,Underdogs ,funfair luna park table football toy comes to life wig Adventure Animation Family Sport
2131,To Rome with Love ,architect celebrity prostitute shower tourist Comedy Romance
2132,Firefox ,fighter plane jet fighter refueling russia soviet union Action Adventure Thriller
2133,South Park: Bigger Longer & Uncut ,boy canada hell misunderstanding refrence to liza minnelli Animation Comedy Fantasy Musical
2134,Death at a Funeral ,end credits roll call four word title funeral secret uncle Comedy
2135,Teenage Mutant Ninja Turtles III ,battle japan magic samurai turtle Action Adventure Comedy Family Fantasy Sci-Fi
2136,Hardball ,coach gambling housing project little league little league baseball Drama Sport
2137,Silver Linings Playbook ,adulterous wife bipolar disorder obsessive compulsive personality disorder unhappy marriage widow Comedy Drama Romance
2138,Freedom Writers ,gang violence high school journal marriage teacher Biography Crime Drama
2139,For Colored Girls ,african american protagonist female protagonist multi protagonist poem three word title Drama
2140,The Transporter ,bar gunfight human trafficking mixed martial arts tire iron Action Crime Thriller
2141,Never Back Down ,club fight fighting high school mixed martial arts Action Drama Sport
2142,The Rage: Carrie 2 ,high school party prom suicide teenage girl Horror Sci-Fi Thriller
2143,The Bachelor             ,bachelor seeking love single guy tv host women rivals for man Game-Show Reality-TV Romance
2144,Away We Go ,baby children friend love road trip Comedy Drama Romance
2145,Swing Vote ,ballot election new mexico vote voting Comedy Drama
2146,Moonlight Mile ,1970s death district attorney fiancee watching television Drama Romance
2147,Tinker Tailor Soldier Spy ,cold war hungary mole spy woman on top Drama Mystery Thriller
2148,Molly ,autism experimental surgery female nudity forename as title regression Comedy Drama Romance
2149,The Beaver ,beaver puppet depression dysfunctional family puppet speech Drama
2150,The Best Little Whorehouse in Texas ,chicken governor locker room sheriff texas Comedy Musical
2151,eXistenZ ,assassin game game designer pod virtual reality Horror Sci-Fi Thriller
2152,Raiders of the Lost Ark ,archeological dig archeologist ark of the covenant egypt nazi Action Adventure
2153,Home Alone 2: Lost in New York ,airport christmas florida new york city toy store Adventure Comedy Family
2154,Close Encounters of the Third Kind ,alien close encounter of the third kind mothership ufo vision Drama Sci-Fi
2155,Pulse ,cell phone computer computer hacker e mail technology Drama Horror Sci-Fi Thriller
2156,Beverly Hills Cop II ,detective police police chief robbery tall woman Action Comedy Crime Thriller
2157,Bringing Down the House ,divorce lawyer spanking villain arrested wrongful conviction Comedy
2158,The Silence of the Lambs ,case file fbi agent psycho thriller psychopath serial killer Crime Drama Horror Thriller
2159,Wayne's World ,basement lead actor's first film long hair public access title directed by female Comedy Music
2160,Jackass 3D ,full frontal male nudity man wearing a jock strap man wearing a thong rear male nudity stripped prison uniform Action Comedy Documentary
2161,Jaws 2 ,great white shark island mayor police chief shark Adventure Horror Thriller
2162,Beverly Hills Chihuahua ,chihuahua german shepherd mexico potted plant tijuana mexico Adventure Comedy Drama Family Romance
2163,The Conjuring ,based on true story farmhouse paranormal investigator rhode island supernatural power Horror Mystery Thriller
2164,Are We There Yet? ,car fire children cockroach independent film new year Adventure Comedy Family Romance
2165,Tammy ,alcoholic grandmother highway travel niagara falls on the road Comedy
2166,Disturbia ,binoculars electronic tag house arrest neighbor watching someone Drama Mystery Thriller
2167,School of Rock ,battle of the bands rock band school teacher substitute teacher teacher Comedy Music
2168,Mortal Kombat ,based on video game island mortal kombat tournament warrior Action Adventure Fantasy Sci-Fi Thriller
2169,Wicker Park ,flashback flashback within a flashback multiple perspectives obsession split screen Drama Mystery Romance Thriller
2170,White Chicks ,african american crossdresser fbi undercover vomiting Comedy Crime
2171,The Descendants ,boating accident daughters father daughter relationship hospital marriage Comedy Drama
2172,Holes ,bad luck camp curse digging hole Adventure Comedy Drama Family Mystery
2173,The Last Song ,beach fire love pianist summer Drama Family Music Romance
2174,12 Years a Slave ,racism separation from family social injustice torture whipping Biography Drama History
2175,Drumline ,drumline drummer fish out of water marching band university Comedy Drama Music Romance
2176,Why Did I Get Married Too? ,question mark in title returning character killed off sequel six word title writer director Comedy Drama Romance
2177,Edward Scissorhands ,creation inventor magical realism scissors suburb Fantasy Romance
2178,Me Before You ,accident caretaker economic hardship quadriplegic wheelchair Drama Romance
2179,Madea's Witness Protection ,critically bashed culture shock interracial relationship madea series ponzi scheme Comedy Crime Drama
2180,The French Connection ,crime boss drug smuggling heroin mafia boss organized crime Action Crime Drama Thriller
2181,Bad Moms ,lesbian kiss mom pta reference to mad max scene during end credits Comedy
2182,Date Movie ,female protagonist greek overweight spoof wedding planner Comedy Romance
2183,Return to Never Land ,1940s gang that lives together outlaw gang rescue sequel Adventure Animation Family Fantasy
2184,Selma ,civil rights courage protest selma alabama u.s. politics Biography Drama History
2185,The Jungle Book 2 ,dog jungle shot gun tiger village Adventure Animation Family Musical
2186,Boogeyman ,boogeyman childhood fear hometown uncle Drama Horror Mystery Thriller
2187,Premonition ,car car accident housewife sheriff suburb Drama Mystery Thriller
2188,The Tigger Movie ,cartoon tiger coming of age tiger tigger title directed by female Animation Comedy Drama Family Musical
2189,Orphan ,alcoholism girl little girl orphan troubled marriage Horror Mystery Thriller
2190,Max ,afghanistan death of marine dog dog adoption man dog relationship Adventure Family
2191,Meet the Browns             ,african american character name in title family relationships sitcom Comedy
2192,Epic Movie ,chocolate chocolate factory factory orphan student Adventure Comedy
2193,Conan the Barbarian ,actual animal killed cult evil sorcerer gladiator warlord Adventure Fantasy
2194,Spotlight ,cover up investigation journalist newspaper sexual abuse Biography Crime Drama History
2195,Lakeview Terrace ,interracial couple lapd male nudity neighbor nudity Crime Drama Thriller
2196,The Grudge 2 ,curse ghost haunted house high school schoolgirl Horror Thriller
2197,How Stella Got Her Groove Back ,female protagonist jamaica six word title tragic event vacation Comedy Drama Romance
2198,Bill & Ted's Bogus Journey ,battle of the bands bill and ted heaven hell robot Adventure Comedy Fantasy Music Sci-Fi
2199,Man of the Year ,campaign election president presidential election satire Comedy Drama Romance Thriller
2200,The Black Hole ,black hole escape palomino robot scientist Action Sci-Fi
2201,The American ,ambush assassin priest prostitute sweden Crime Drama Thriller
2202,Selena ,latin music marriage on tour singer tejano Biography Drama Music
2203,Vampires Suck ,cat friend love sheriff teenager Comedy
2204,Babel ,american destiny mexican border multiple perspectives muslim Drama
2205,This Is Where I Leave You ,brother sister relationship childhood home man child sibling vomiting Comedy Drama
2206,Doubt ,boy catholic nun priest student Drama Mystery
2207,Team America: World Police ,actor arab stereotype broadway terrorist vomiting Action Comedy
2208,Texas Chainsaw 3D ,chainsaw halloween mansion massacre texas Horror Thriller
2209,Copycat ,agoraphobia copycat murder detective psychologist serial killer Crime Drama Mystery Thriller
2210,Scary Movie 5 ,2010s ape ballet psychic supernatural Comedy
2211,Paint Your Wagon ,california farmer gold mining prospector Comedy Drama Musical Romance Western
2212,Milk ,california gay gay activist gay pickup gay rights Biography Drama History
2213,Risen ,biblical crucifixion judea resurrection roman soldier Action Adventure Drama Mystery
2214,Ghost Ship ,decapitation ghost ship passenger severed head torso cut in half Horror
2215,A Very Harold & Kumar 3D Christmas ,christmas christmas tree fire new york city stoner Adventure Comedy
2216,Wild Things ,erotic thriller forbidden sex lesbian sex sex with a student taboo sex Crime Drama Mystery Thriller
2217,The Stepfather ,head dunked in water military school plastic bag playing a video game suffocating Crime Thriller
2218,The Debt ,east berlin kiev ukraine mossad nazi nazi war criminal Drama Thriller
2219,High Fidelity ,employer employee relationship record store store thirty something vinyl Comedy Drama Music Romance
2220,One Missed Call ,death lifting someone into the air telephone telephone call voice mail Horror Mystery
2221,Eye for an Eye ,justice rape self defense support group vigilante Crime Drama Thriller
2222,The Bank Job ,chase heist london england mobster safe deposit Crime Drama Romance Thriller
2223,Eternal Sunshine of the Spotless Mind ,borderline personality disorder loneliness memory playing against type retrograde narrative Drama Fantasy Romance Sci-Fi
2224,You Again ,dancing dog flight hostility travel Comedy Family Romance
2225,Street Kings ,captain lapd murder undercover cop violence Action Crime Drama Thriller
2226,The World's End ,alcoholic doppelganger group therapy self mutilation twin actresses for twin sisters Action Comedy Sci-Fi
2227,Nancy Drew ,chase clue detective movie star murder Comedy Crime Family Mystery Romance Thriller
2228,Daybreakers ,blood rationing vampire vampire society year 2019 Action Horror Sci-Fi Thriller
2229,She's Out of My League ,airport airport security confidence iphone love Comedy Romance
2230,Monte Carlo ,cell phone hotel misunderstanding monte carlo young woman Adventure Comedy Family Romance
2231,Stay Alive ,countess game reality crossover ghost group of friends tower Horror Thriller
2232,Quigley Down Under ,aborigine australian australian aborigine australian outback rancher Action Adventure Drama Romance Western
2233,Alpha and Omega ,arranged marriage geese idaho national park park Adventure Animation Comedy Family Romance
2234,The Covenant ,family secret friendship between men magic supernatural power teenager Action Fantasy Horror Thriller
2235,Stick It ,coach gymnastics houston texas teenager texas Comedy Drama Sport
2236,Shorts ,boy family relationships rock twin two headed person Comedy Family Fantasy
2237,To Die For ,career fame murder new hampshire television Comedy Crime Drama
2238,Nerve ,dare game knocked out motorcycle online game Adventure Crime Mystery Sci-Fi Thriller
2239,Appaloosa ,deputy friend hanging rancher widow Crime Drama Western
2240,Vampires ,cross relic team vampire vampire hunter Action Horror Thriller
2241,Yu-Gi-Oh! Duel Monsters             ,anime based on manga hero surrealism zen Action Adventure Animation Family Fantasy
2242,Psycho ,money motel rain shower theft Horror Mystery Thriller
2243,My Best Friend's Girl ,breasts female rear nudity jesus crust pizza parlor thong panties wedding Comedy Romance
2244,Endless Love ,brother sister relationship high school graduation love sparkler unfaithful husband Drama Romance
2245,Georgia Rule ,alcoholic rules secret summer teenager Comedy Drama
2246,Under the Rainbow ,assassin hotel japanese tourist secret service wizard of oz Comedy
2247,Ladyhawke ,bishop escape hawk lady thief Adventure Comedy Drama Fantasy
2248,Simon Birch ,boy christmas christmas pageant friendship illegitimate son Comedy Drama Family
2249,Reign Over Me ,college depression grief mental breakdown post september 11 2001 Drama
2250,Into the Wild ,alaska based on true story male nudity self discovery wilderness Adventure Biography Drama
2251,School for Scoundrels ,paintball paintball gun pepper spray tennis what happened to epilogue Comedy
2252,Silent Hill: Revelation 3D ,18th birthday alternate reality introduction nightmare on the run Adventure Drama Horror Mystery Thriller
2253,From Dusk Till Dawn ,brother human versus vampire rapist stripper vampire Crime Fantasy Horror
2254,Pooh's Heffalump Movie ,creature forest mother son relationship rabbit winnie the pooh Animation Family Fantasy Mystery
2255,Home for the Holidays ,dinner gay interest gay sibling homosexual thanksgiving Comedy Drama Romance
2256,Kung Fu Hustle ,1940s axe china gang sign language Action Comedy Crime Fantasy
2257,Fired Up             ,sitcom Comedy
2258,The Country Bears ,animal in title bear box office flop disney satire Comedy Family Music Musical
2259,The Kite Runner ,afghanistan based on novel boy friend kite Drama
2260,21 Grams ,accident faith love mathematician nonlinear timeline Drama
2261,Paparazzi ,actor coma movie star paparazzi revenge Action Crime Drama Thriller
2262,Twilight ,blood high school love school vampire Drama Fantasy Romance
2263,A Guy Thing ,bachelor party climbing a tree taxi toilet wedding Comedy Romance
2264,Loser ,college loser love new york city overdose Comedy Romance
2265,Capitalism: A Love Story ,capitalism critique of capitalism investment bank market economy plutocracy Crime Documentary News
2266,The Greatest Story Ever Told ,70mm film biblical epic faith jewish king herod Biography Drama History
2267,Secret in Their Eyes ,digging a grave grave digging investigator police secret Crime Drama Mystery Thriller
2268,Disaster Movie ,disaster glass mousetrap natural disaster scatological humor Comedy
2269,Armored ,armored truck blood splatter die hard scenario guard heist Action Crime Thriller
2270,The Man Who Knew Too Little ,assassin bomb dominatrix mistaken identity spy Action Comedy Crime Thriller
2271,What's Your Number? ,ex boyfriend morning after prince charming quarrel womanizer Comedy Romance
2272,Lockout ,bodyguard maximum security prison outer space president prison Action Adventure Sci-Fi Thriller
2273,Envy ,best friend dog envy jealousy neighbor Comedy
2274,Crank: High Voltage ,artificial heart heart horse penis prostitute stripper Action Crime Sci-Fi Thriller
2275,Bullets Over Broadway ,actress bodyguard new york city play playwright Comedy Crime
2276,One Night with the King ,biblical book of esther esther persia treachery Biography Drama History
2277,The Quiet American ,american french saigon vietnam vietnamese Drama Mystery Romance Thriller War
2278,The Weather Man ,corndog failure funeral in the rain new york city weatherman Comedy Drama
2279,Undisputed ,boxing fight heavyweight champion iceman prison Action Crime Drama Sport
2280,Ghost Town ,bouquet of roses bright light cardiopulmonary resuscitation ghost white rose Comedy Drama Fantasy Romance
2281,12 Rounds ,2000s detective sadist terrorism terrorist Action Crime Thriller
2282,Let Me In ,blood boy night school vampire Drama Fantasy Horror Mystery
2283,3 Ninjas Kick Back ,1990s dagger japan mousetrap stick fight Action Comedy Family
2284,Be Kind Rewind ,friend power plant sabotage store clerk video store Comedy
2285,Mrs Henderson Presents ,anti semitism breasts chamberlain friend theatre Comedy Drama Music War
2286,Triple 9 ,betrayal corrupt cop heist murder of a police officer police detective Action Crime Drama Thriller
2287,Deconstructing Harry ,marriage novelist panties pulled down writer's block writing Comedy
2288,Three to Tango ,architect award farce love misunderstanding Comedy Romance
2289,Burnt ,chef gay kiss michelin star restaurant violent behavior Comedy Drama
2290,We're No Angels ,con convict escape police priest Comedy Crime
2291,Everyone Says I Love You ,engagement grandfather liberal maid song Comedy Musical Romance
2292,Death at a Funeral ,end credits roll call four word title funeral secret uncle Comedy
2293,Death Sentence ,blood death gang murder revenge Action Crime Thriller
2294,Everybody's Fine ,bus trip parental love retirement surprise visit train ride Adventure Drama
2295,Superbabies: Baby Geniuses 2 ,computer good versus evil mind control science experiment sequel Comedy Family Sci-Fi
2296,The Man ,buddy comedy criminal gun smuggling mistaken identity salesman Action Comedy Crime
2297,Code Name: The Cleaner ,comic violence hand to hand combat kung fu talking to self in mirror violence Action Comedy Crime
2298,Connie and Carla ,box office flop drag queen gender disguise mafia witness Comedy Crime Music
2299,Sweet Charity ,charity dancer foreign language adaptation hope taxi dancer Comedy Drama Music Musical Romance
2300,Inherent Vice ,1960s based on novel ex boyfriend ex girlfriend relationship southern california voice over narration Comedy Crime Drama Mystery Romance
2301,Doogal ,diamond lava magic mountain sorcerer Adventure Animation Comedy Family Fantasy
2302,Battle of the Year ,3 dimensional box office flop critically bashed dancing Drama Music
2304,An American Carol ,arab stereotype box office flop documentary filmmaker filmmaker terrorist Comedy Fantasy
2305,Machete Kills ,arms dealer battle bomb machete missile Action Comedy Crime Thriller
2306,Willard ,at work rat revenge vermin work Drama Horror Sci-Fi Thriller
2307,Strange Wilderness ,bigfoot critically bashed ecuador friend tv show Adventure Comedy
2308,Topsy-Turvy ,19th century exhibition gilbert and sullivan gilbert and sullivan's princess ida japanese Biography Comedy Drama History Music Musical
2310,A Dangerous Method ,carl jung patient psychoanalysis russian sigmund freud Biography Drama Thriller
2311,A Scanner Darkly ,detective drugs substance d undercover undercover cop Animation Drama Mystery Sci-Fi Thriller
2312,Chasing Mavericks ,box office flop no opening credits surfing two word title year 1987 Biography Drama Sport
2313,Alone in the Dark ,artifact creature darkness demon museum Horror Sci-Fi
2314,Bandslam ,battle of the bands high school rock 'n' roll school teenager Comedy Drama Family Music Romance
2315,Birth ,birthday boy dead husband death widow Drama Mystery Romance Thriller
2316,A Most Violent Year ,american dream immigrant new york city oil violence Action Crime Drama Thriller
2317,Passchendaele ,battle canadian armed forces canadian soldier directed by star veteran Drama History Romance War
2318,Flash of Genius ,flash of genius genius intellectual property professor university Biography Drama
2319,I'm Not There. ,1960s actor horseback riding reporter riding the rails Biography Drama Music
2320,The Cold Light of Day ,driving a car down stairs duct tape gag held captive murder of a police officer sailing Action Thriller
2321,The Brothers Bloom ,con man eccentric heiress love revenge Adventure Comedy Drama Romance
2322,"Synecdoche, New York ",actress director play theatre director warehouse Comedy Drama Romance
2323,Princess Mononoke ,anime cult film forest princess studio ghibli Adventure Animation Fantasy
2324,Bon voyage ,actress bordeaux german heavy water nazi Comedy Drama Mystery Romance Thriller War
2325,Can't Stop the Music ,male frontal nudity male full frontal nudity male nudity male rear nudity new york city Biography Comedy Musical
2326,The Proposition ,aborigine foreboding gang hideout outlaw Crime Drama Western
2327,Courage ,coach football football movie football team high school sweethearts Biography Drama Sport
2328,Marci X ,female protagonist hip hop jewish american princess rapper record label Comedy Music
2329,Equilibrium ,cleric dystopia fascist law neo noir Action Drama Sci-Fi Thriller
2330,The Children of Huang Shi ,british communist journalist nurse orphan Drama War
2331,The Yards ,best friend corruption fall to death female nudity friend Crime Drama Romance Thriller
2332,The Oogieloves in the Big Balloon Adventure ,balloon birthday box office flop critically bashed Adventure Family Fantasy Musical
2333,By the Sea ,cheating wife cigarette smoking male in shower male nudity male rear nudity Drama Romance
2334,Steamboy ,19th century ball boy inventor steam Action Adventure Animation Family Sci-Fi Thriller
2335,The Game of Their Lives ,1950s brazil soccer soccer movie world cup Drama History Sport
2336,All Good Things ,family business friend murder new york city trial Crime Drama Mystery Romance Thriller
2337,Rapa Nui ,easter island location in title statue topless female nudity two word title Action Adventure Drama History Romance
2338,CJ7 ,father son relationship miracle school ufo written and directed by cast member Comedy Family Sci-Fi
2339,Les couloirs du temps: Les visiteurs II ,jewel knight magical potion sequel time travel comedy Comedy Family Fantasy Sci-Fi
2340,Dylan Dog: Dead of Night ,close up of eyes monster quirkiness supernatural vomiting Action Comedy Crime Fantasy Horror Mystery Sci-Fi Thriller
2341,People I Know ,actor client new york protection scandal Crime Drama Mystery
2343,The Tempest ,banishment sorcery spirit staff storm at sea Comedy Drama Fantasy Romance
2344,Regression ,inspired by true events memory minnesota police year 1990 Crime Drama Mystery Thriller
2345,The Touch ,lesbian paris france period piece poem poetess Romance Short
2346,Three Kingdoms: Resurrection of the Dragon ,art of war china civil war female warrior musician Action Drama History War
2347,Shattered ,daughter gun nanny sociopath suburb Crime Drama Thriller
2348,Zambezia ,bird city name in title falcon one word title place name in title Adventure Animation Comedy Family
2349,Ramanujan ,ramanujan Biography Drama History
2350,Dwegons and Leprechauns ,dwegons Animation
2351,Hands of Stone ,boxer boxing three word title Action Biography Drama Sport
2352,Survivor ,cigarette lighter death fire on the run terrorist Action Crime Thriller
2353,The Frozen Ground ,anchorage alaska based on true story pole dancer serial killer strip club Crime Drama Mystery Thriller
2354,The Painted Veil ,china cholera epidemic love marriage Drama Romance
2355,The Baader Meinhof Complex ,bonn germany failed kidnapping handcuffs projectile terrorist Action Biography Crime Drama
2356,Dances with Wolves ,friendship frontier honor outpost soldier Adventure Drama Western
2357,Bad Teacher ,boob job breast enlargement breast surgery cheating on a test ejaculation Comedy
2358,Sea of Love ,detective love single suspect title from song Crime Drama Mystery Thriller
2359,A Cinderella Story ,cinderella story correspondence evil step mother female protagonist teenage girl Comedy Family Romance
2360,Scream ,mask mystery killer slasher teenage girl telephone Horror Mystery
2361,Thir13en Ghosts ,collector ghost ghost hunter glass house machine Horror
2362,The Shining ,breaking down a door haunted hotel identical twins labyrinth twin sisters Drama Horror
2363,Back to the Future ,clock tower delorean future time travel time travel comedy Adventure Comedy Sci-Fi
2364,House on Haunted Hill ,billionaire corpse eccentric haunted hospital haunted house Horror Mystery Thriller
2365,I Can Do Bad All by Myself ,aunt immigrant looting love nightclub singer Comedy Drama
2367,The Switch ,artificial insemination best friend new york city sperm sperm donor Comedy Drama Romance
2368,Just Married ,fall honeymoon love marriage newlywed Comedy Romance
2369,The Devil's Double ,betrayal debauchery lust palace saddam hussein Biography Drama Thriller
2370,"Gone, Baby, Gone             ",lifestyle Comedy Drama Reality-TV Romance
2371,Thomas and the Magic Railroad ,locomotive magic mountain railroad steam locomotive Adventure Comedy Drama Family Fantasy
2372,The Crazies ,deputy iowa rural setting sheriff survival Horror Thriller
2373,Spirited Away ,anime bathhouse pig spirit work Adventure Animation Family Fantasy
2374,Firestorm ,die hard scenario gunfight hong kong police police escort attacked shootout Action Crime Thriller
2375,The Bounty ,lieutenant lifeboat mutiny sailing ship ship Action Adventure Drama History Romance
2376,The Book Thief ,basement book girl library track Drama War
2377,Sex Drive ,amish friend friendship high school virgin Adventure Comedy Romance
2378,Leap Year ,ireland irish journey tradition travel Comedy Romance
2379,The Fall of the Roman Empire ,2nd century emperor european history loosely based on historical events roman empire Drama History War
2380,Take Me Home Tonight ,friend night party sex scene sister Comedy Drama Romance
2381,Won't Back Down ,children inner city parent school teacher Drama
2382,The Nutcracker ,christmas lifting female in air lifting male in air lifting someone into the air little girl Family Fantasy Music
2383,Kansas City ,1930s election female frontal nudity kansas city politician Crime Drama Music Thriller
2384,Indignation ,based on novel Drama
2385,The Amityville Horror ,ghost haunted house murder nightmare priest Drama Horror Mystery Thriller
2386,Adaptation. ,book orchid screenwriter thief twin Comedy Drama
2387,Land of the Dead ,apocalypse mercenary skyscraper urban setting zombie apocalypse Horror
2389,Fear and Loathing in Las Vegas ,american dream convertible drugs journalist lawyer Adventure Comedy Drama
2390,The Invention of Lying ,genetics heaven lie screenwriter truth Comedy Fantasy Romance
2391,Neighbors ,broken leg friendship jewish topless female nudity urination Comedy
2392,The Mask ,bank bank clerk gangster loki mask Action Comedy Crime Fantasy
2393,Big ,friend job new york city toy wish Comedy Drama Family Fantasy Romance
2394,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,california city kazakhstan travel tv reporter Comedy
2395,Legally Blonde ,blonde harvard law law school sorority Comedy Romance
2396,Star Trek III: The Search for Spock ,dying planet planet regaining one's memory sacrifice stabbed to death Action Adventure Sci-Fi
2397,The Exorcism of Emily Rose ,death demonic possession exorcism lawyer priest Drama Horror Thriller
2398,Deuce Bigalow: Male Gigolo ,aquarium fish fish tank gigolo norwegian Comedy Romance
2399,Left Behind ,bible quote chaos faith riot shrine Action Drama Fantasy Mystery Thriller
2400,The Family Stone ,christmas cruelty ring secret tension Comedy Drama Romance
2401,Barbershop 2: Back in Business ,barbecue barbershop blaxploitation marriage politics Comedy Drama
2402,Bad Santa ,bartender christmas christmas eve department store drink Comedy Crime Drama
2403,Austin Powers: International Man of Mystery ,cartoon on tv reference to frankenstein reference to jimi hendrix scene during end credits surrealism Comedy Crime
2404,My Big Fat Greek Wedding 2 ,family restaurant greek remarriage suburb wedding Comedy Family Romance
2405,Diary of a Wimpy Kid: Rodrick Rules ,brother middle school no opening credits photograph school Comedy Family
2406,Predator ,box office hit commando death of friend jungle severed arm Action Horror Sci-Fi
2407,Amadeus ,1800s classical composer composer first person narration opera Biography Drama History Music
2408,Prom Night ,friend hotel killer murder prom Horror Mystery
2409,Mean Girls ,bully clique high school high school girl secret Comedy
2410,Under the Tuscan Sun ,author book vacation villa writer Comedy Drama Romance
2411,Gosford Park ,country house murder producer servant shooting party Drama Mystery
2412,The O.C.             ,california lawyer love orange county california wealth Comedy Drama Romance
2413,Peggy Sue Got Married ,alternate history alternate timeline divorce high school reunion Comedy Drama Fantasy Romance
2414,Birdman or (The Unexpected Virtue of Ignorance) ,actor artist broadway play replacement stage Comedy Drama Romance
2415,Blue Jasmine ,congenital liar mental breakdown self deception snob talking to oneself Drama
2416,United 93 ,flight passenger plane september 11 2001 terrorist Drama History Thriller
2417,Honey ,choreographer dance dancer dancing hip hop Drama Music Romance
2418,Glory ,army black soldier military uniform prejudice u.s. civil war Drama History War
2419,Spy Hard ,1990s dentist hit with a door martial arts museum Action Comedy
2420,The Fog ,california fog leper lighthouse ship Fantasy Horror
2421,Soul Surfer ,christian christian film shark surfer surfing Biography Drama Family Sport
2422,Catch-22 ,catch 22 friend insanity kneed in the groin military Comedy Drama War
2423,Observe and Report ,male pubic hair mall police detective pubic hair security guard Comedy Crime Drama
2424,Conan the Destroyer ,gods princess queen rescue wizard Action Adventure Fantasy
2425,Raging Bull ,boxing domestic violence hot temper jealousy rage Biography Drama Sport
2426,Love Happens ,florist motivational speaker self help guru seminar widower Drama Romance
2427,Young Sherlock Holmes ,cult death delusion girl sherlock holmes Adventure Fantasy Mystery Thriller
2428,Fame ,new york performing arts school student teacher Comedy Drama Musical Romance
2429,127 Hours ,alone aron ralston based on autobiography canyon survival Adventure Biography Drama Thriller
2430,Small Time Crooks ,apartment building crook new york city three word title written and directed by cast member Comedy Crime
2431,Center Stage ,ballet dance dancer dancing love Drama Music Romance
2432,Love the Coopers ,christmas family dinner husband wife conflict husband wife kiss large family Comedy
2433,Catch That Kid ,caper computer genius dog heist security chief Comedy Crime
2434,Life as a House ,cancer construction house house construction neighbor Drama
2435,Steve Jobs ,apple computer box office flop computer dialogue driven father daughter relationship Biography Drama
2436,"I Love You, Beth Cooper ",cheerleader party popular girl speech valedictorian Comedy Romance
2437,Youth in Revolt ,alter ego boarding school love masturbation teen movie Comedy Drama Romance
2438,The Legend of the Lone Ranger ,ambush hero masked hero outlaw texas ranger Action Adventure Western
2439,The Tailor of Panama ,canal panama president spy tailor Drama Thriller
2440,Blow Out ,conspiracy political conspiracy recording sound truth Mystery Thriller
2441,Getaway ,die hard scenario earth viewed from space race against time race car driver title at the end Action Crime Thriller
2442,The Ice Storm ,ice ice storm storm thanksgiving virgin Drama
2443,And So It Goes ,four word title grandparent grandchild relationship reference to facebook reference to the internet singer Comedy Drama Romance
2444,Troop Beverly Hills ,beverly hills hotel divorce girl troop wilderness Adventure Comedy
2445,Being Julia ,diva marriage open marriage revenge social climber Comedy Drama Romance
2446,9½ Weeks ,blindfolded woman control male dominance sex game sex in public Drama Romance
2447,Dragonslayer ,apprentice dragon king kingdom wizard Action Adventure Fantasy
2448,The Last Station ,countess leo tolstoy russian wealth writing Biography Drama Romance
2449,Ed Wood ,1950s director friend friendship transvestism Biography Comedy Drama
2450,Labor Day ,baseball baseball practice escaped convict neighbor tied to a chair Drama
2451,Mongol: The Rise of Genghis Khan ,epic genghis khan one word title slave starving Adventure Biography Drama History War
2452,RocknRolla ,accountant finger gun homosexual killed in an elevator painting Action Crime Thriller
2453,Megaforce ,dictator electronic music score one word title secret headquarters soldier Action Sci-Fi
2454,Hamlet ,classic literature denmark funeral madness prince Drama
2455,Mao's Last Dancer ,ballet beijing dancer love village Biography Drama Music Romance
2456,Midnight Special ,cult father son relationship gas station on the run supernatural ability Adventure Drama Sci-Fi Thriller
2457,Anything Else ,love at first sight new york city sex teacher writer Comedy Romance
2458,The Railway Man ,japanese soldier physical torture pow camp prisoner of war reference to adolf hitler Biography Drama Romance War
2459,Unforgettable             ,hyperthymesia new york city police Drama Mystery
