movie_title,genres,imdb_score,duration,merged_text_columns,imdb_score_norm,duration_norm,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Secret in Their Eyes ,"['Crime', 'Drama', 'Mystery', 'Thriller']",6.2,111.0,digging a grave grave digging investigator police secret Crime Drama Mystery Thriller,0.5974025974025974,0.20634920634920634,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Disaster Movie ,['Comedy'],1.9,88.0,disaster glass mousetrap natural disaster scatological humor Comedy,0.038961038961038946,0.1607142857142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armored ,"['Action', 'Crime', 'Thriller']",5.7,88.0,armored truck blood splatter die hard scenario guard heist Action Crime Thriller,0.5324675324675324,0.1607142857142857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Man Who Knew Too Little ,"['Action', 'Comedy', 'Crime', 'Thriller']",6.6,94.0,assassin bomb dominatrix mistaken identity spy Action Comedy Crime Thriller,0.6493506493506492,0.17261904761904762,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
What's Your Number? ,"['Comedy', 'Romance']",6.0,117.0,ex boyfriend morning after prince charming quarrel womanizer Comedy Romance,0.5714285714285714,0.21825396825396823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lockout ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.1,95.0,bodyguard maximum security prison outer space president prison Action Adventure Sci-Fi Thriller,0.5844155844155844,0.1746031746031746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Envy ,['Comedy'],4.8,99.0,best friend dog envy jealousy neighbor Comedy,0.4155844155844155,0.18253968253968253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crank: High Voltage ,"['Action', 'Crime', 'Sci-Fi', 'Thriller']",6.2,96.0,artificial heart heart horse penis prostitute stripper Action Crime Sci-Fi Thriller,0.5974025974025974,0.17658730158730157,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bullets Over Broadway ,"['Comedy', 'Crime']",7.5,98.0,actress bodyguard new york city play playwright Comedy Crime,0.7662337662337662,0.18055555555555552,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Night with the King ,"['Biography', 'Drama', 'History']",6.3,123.0,biblical book of esther esther persia treachery Biography Drama History,0.6103896103896104,0.23015873015873015,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Quiet American ,"['Drama', 'Mystery', 'Romance', 'Thriller', 'War']",7.1,101.0,american french saigon vietnam vietnamese Drama Mystery Romance Thriller War,0.7142857142857142,0.18650793650793648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
The Weather Man ,"['Comedy', 'Drama']",6.6,102.0,corndog failure funeral in the rain new york city weatherman Comedy Drama,0.6493506493506492,0.1884920634920635,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Undisputed ,"['Action', 'Crime', 'Drama', 'Sport']",6.1,94.0,boxing fight heavyweight champion iceman prison Action Crime Drama Sport,0.5844155844155844,0.17261904761904762,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghost Town ,"['Comedy', 'Drama', 'Fantasy', 'Romance']",6.7,102.0,bouquet of roses bright light cardiopulmonary resuscitation ghost white rose Comedy Drama Fantasy Romance,0.6623376623376623,0.1884920634920635,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12 Rounds ,"['Action', 'Crime', 'Thriller']",5.6,108.0,2000s detective sadist terrorism terrorist Action Crime Thriller,0.5194805194805194,0.20039682539682538,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Let Me In ,"['Drama', 'Fantasy', 'Horror', 'Mystery']",7.2,116.0,blood boy night school vampire Drama Fantasy Horror Mystery,0.7272727272727273,0.21626984126984125,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3 Ninjas Kick Back ,"['Action', 'Comedy', 'Family']",4.3,93.0,1990s dagger japan mousetrap stick fight Action Comedy Family,0.35064935064935066,0.1706349206349206,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Be Kind Rewind ,['Comedy'],6.4,102.0,friend power plant sabotage store clerk video store Comedy,0.6233766233766234,0.1884920634920635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrs Henderson Presents ,"['Comedy', 'Drama', 'Music', 'War']",7.1,103.0,anti semitism breasts chamberlain friend theatre Comedy Drama Music War,0.7142857142857142,0.19047619047619047,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Triple 9 ,"['Action', 'Crime', 'Drama', 'Thriller']",6.3,115.0,betrayal corrupt cop heist murder of a police officer police detective Action Crime Drama Thriller,0.6103896103896104,0.21428571428571427,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Deconstructing Harry ,['Comedy'],7.4,96.0,marriage novelist panties pulled down writer's block writing Comedy,0.7532467532467533,0.17658730158730157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three to Tango ,"['Comedy', 'Romance']",6.1,98.0,architect award farce love misunderstanding Comedy Romance,0.5844155844155844,0.18055555555555552,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Burnt ,"['Comedy', 'Drama']",6.6,101.0,chef gay kiss michelin star restaurant violent behavior Comedy Drama,0.6493506493506492,0.18650793650793648,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We're No Angels ,"['Comedy', 'Crime']",6.0,106.0,con convict escape police priest Comedy Crime,0.5714285714285714,0.1964285714285714,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everyone Says I Love You ,"['Comedy', 'Musical', 'Romance']",6.8,101.0,engagement grandfather liberal maid song Comedy Musical Romance,0.6753246753246752,0.18650793650793648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Death at a Funeral ,['Comedy'],7.4,87.0,end credits roll call four word title funeral secret uncle Comedy,0.7532467532467533,0.15873015873015872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Sentence ,"['Action', 'Crime', 'Thriller']",6.8,111.0,blood death gang murder revenge Action Crime Thriller,0.6753246753246752,0.20634920634920634,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Everybody's Fine ,"['Adventure', 'Drama']",7.2,99.0,bus trip parental love retirement surprise visit train ride Adventure Drama,0.7272727272727273,0.18253968253968253,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superbabies: Baby Geniuses 2 ,"['Comedy', 'Family', 'Sci-Fi']",1.9,88.0,computer good versus evil mind control science experiment sequel Comedy Family Sci-Fi,0.038961038961038946,0.1607142857142857,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Man ,"['Action', 'Comedy', 'Crime']",5.5,83.0,buddy comedy criminal gun smuggling mistaken identity salesman Action Comedy Crime,0.5064935064935064,0.15079365079365079,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Code Name: The Cleaner ,"['Action', 'Comedy', 'Crime']",4.5,91.0,comic violence hand to hand combat kung fu talking to self in mirror violence Action Comedy Crime,0.37662337662337664,0.16666666666666666,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connie and Carla ,"['Comedy', 'Crime', 'Music']",6.3,108.0,box office flop drag queen gender disguise mafia witness Comedy Crime Music,0.6103896103896104,0.20039682539682538,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sweet Charity ,"['Comedy', 'Drama', 'Music', 'Musical', 'Romance']",7.0,154.0,charity dancer foreign language adaptation hope taxi dancer Comedy Drama Music Musical Romance,0.7012987012987012,0.29166666666666663,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
Inherent Vice ,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']",6.7,148.0,1960s based on novel ex boyfriend ex girlfriend relationship southern california voice over narration Comedy Crime Drama Mystery Romance,0.6623376623376623,0.2797619047619047,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Doogal ,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",2.8,77.0,diamond lava magic mountain sorcerer Adventure Animation Comedy Family Fantasy,0.1558441558441558,0.13888888888888887,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle of the Year ,"['Drama', 'Music']",5.0,110.0,3 dimensional box office flop critically bashed dancing Drama Music,0.4415584415584416,0.20436507936507936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
An American Carol ,"['Comedy', 'Fantasy']",4.3,83.0,arab stereotype box office flop documentary filmmaker filmmaker terrorist Comedy Fantasy,0.35064935064935066,0.15079365079365079,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Machete Kills ,"['Action', 'Comedy', 'Crime', 'Thriller']",5.6,107.0,arms dealer battle bomb machete missile Action Comedy Crime Thriller,0.5194805194805194,0.1984126984126984,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Willard ,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",6.2,100.0,at work rat revenge vermin work Drama Horror Sci-Fi Thriller,0.5974025974025974,0.1845238095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Strange Wilderness ,"['Adventure', 'Comedy']",5.3,87.0,bigfoot critically bashed ecuador friend tv show Adventure Comedy,0.48051948051948046,0.15873015873015872,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsy-Turvy ,"['Biography', 'Comedy', 'Drama', 'History', 'Music', 'Musical']",7.4,154.0,19th century exhibition gilbert and sullivan gilbert and sullivan's princess ida japanese Biography Comedy Drama History Music Musical,0.7532467532467533,0.29166666666666663,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
A Dangerous Method ,"['Biography', 'Drama', 'Thriller']",6.5,99.0,carl jung patient psychoanalysis russian sigmund freud Biography Drama Thriller,0.6363636363636364,0.18253968253968253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Scanner Darkly ,"['Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",7.1,100.0,detective drugs substance d undercover undercover cop Animation Drama Mystery Sci-Fi Thriller,0.7142857142857142,0.1845238095238095,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Chasing Mavericks ,"['Biography', 'Drama', 'Sport']",7.2,116.0,box office flop no opening credits surfing two word title year 1987 Biography Drama Sport,0.7272727272727273,0.21626984126984125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alone in the Dark ,"['Horror', 'Sci-Fi']",2.3,94.0,artifact creature darkness demon museum Horror Sci-Fi,0.09090909090909086,0.17261904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bandslam ,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",6.4,111.0,battle of the bands high school rock 'n' roll school teenager Comedy Drama Family Music Romance,0.6233766233766234,0.20634920634920634,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Birth ,"['Drama', 'Mystery', 'Romance', 'Thriller']",6.1,100.0,birthday boy dead husband death widow Drama Mystery Romance Thriller,0.5844155844155844,0.1845238095238095,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
A Most Violent Year ,"['Action', 'Crime', 'Drama', 'Thriller']",7.0,125.0,american dream immigrant new york city oil violence Action Crime Drama Thriller,0.7012987012987012,0.2341269841269841,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Passchendaele ,"['Drama', 'History', 'Romance', 'War']",6.5,114.0,battle canadian armed forces canadian soldier directed by star veteran Drama History Romance War,0.6363636363636364,0.21230158730158727,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Flash of Genius ,"['Biography', 'Drama']",7.0,119.0,flash of genius genius intellectual property professor university Biography Drama,0.7012987012987012,0.2222222222222222,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'm Not There. ,"['Biography', 'Drama', 'Music']",7.0,135.0,1960s actor horseback riding reporter riding the rails Biography Drama Music,0.7012987012987012,0.25396825396825395,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Cold Light of Day ,"['Action', 'Thriller']",4.9,93.0,driving a car down stairs duct tape gag held captive murder of a police officer sailing Action Thriller,0.4285714285714286,0.1706349206349206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Brothers Bloom ,"['Adventure', 'Comedy', 'Drama', 'Romance']",6.9,114.0,con man eccentric heiress love revenge Adventure Comedy Drama Romance,0.6883116883116883,0.21230158730158727,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Synecdoche, New York ","['Comedy', 'Drama', 'Romance']",7.5,124.0,actress director play theatre director warehouse Comedy Drama Romance,0.7662337662337662,0.23214285714285712,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Princess Mononoke ,"['Adventure', 'Animation', 'Fantasy']",8.4,134.0,anime cult film forest princess studio ghibli Adventure Animation Fantasy,0.8831168831168831,0.251984126984127,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bon voyage ,"['Comedy', 'Drama', 'Mystery', 'Romance', 'Thriller', 'War']",6.9,114.0,actress bordeaux german heavy water nazi Comedy Drama Mystery Romance Thriller War,0.6883116883116883,0.21230158730158727,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
Can't Stop the Music ,"['Biography', 'Comedy', 'Musical']",4.5,124.0,male frontal nudity male full frontal nudity male nudity male rear nudity new york city Biography Comedy Musical,0.37662337662337664,0.23214285714285712,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Proposition ,"['Crime', 'Drama', 'Western']",7.4,104.0,aborigine foreboding gang hideout outlaw Crime Drama Western,0.7532467532467533,0.19246031746031744,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Courage ,"['Biography', 'Drama', 'Sport']",7.0,118.0,coach football football movie football team high school sweethearts Biography Drama Sport,0.7012987012987012,0.22023809523809523,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marci X ,"['Comedy', 'Music']",2.8,80.0,female protagonist hip hop jewish american princess rapper record label Comedy Music,0.1558441558441558,0.14484126984126983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Equilibrium ,"['Action', 'Drama', 'Sci-Fi', 'Thriller']",7.5,107.0,cleric dystopia fascist law neo noir Action Drama Sci-Fi Thriller,0.7662337662337662,0.1984126984126984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Children of Huang Shi ,"['Drama', 'War']",7.1,125.0,british communist journalist nurse orphan Drama War,0.7142857142857142,0.2341269841269841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Yards ,"['Crime', 'Drama', 'Romance', 'Thriller']",6.4,115.0,best friend corruption fall to death female nudity friend Crime Drama Romance Thriller,0.6233766233766234,0.21428571428571427,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Oogieloves in the Big Balloon Adventure ,"['Adventure', 'Family', 'Fantasy', 'Musical']",6.7,88.0,balloon birthday box office flop critically bashed Adventure Family Fantasy Musical,0.6623376623376623,0.1607142857142857,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
By the Sea ,"['Drama', 'Romance']",5.3,122.0,cheating wife cigarette smoking male in shower male nudity male rear nudity Drama Romance,0.48051948051948046,0.22817460317460314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Steamboy ,"['Action', 'Adventure', 'Animation', 'Family', 'Sci-Fi', 'Thriller']",6.9,103.0,19th century ball boy inventor steam Action Adventure Animation Family Sci-Fi Thriller,0.6883116883116883,0.19047619047619047,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Game of Their Lives ,"['Drama', 'History', 'Sport']",6.2,101.0,1950s brazil soccer soccer movie world cup Drama History Sport,0.5974025974025974,0.18650793650793648,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
All Good Things ,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",6.3,101.0,family business friend murder new york city trial Crime Drama Mystery Romance Thriller,0.6103896103896104,0.18650793650793648,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Rapa Nui ,"['Action', 'Adventure', 'Drama', 'History', 'Romance']",6.4,107.0,easter island location in title statue topless female nudity two word title Action Adventure Drama History Romance,0.6233766233766234,0.1984126984126984,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
CJ7 ,"['Comedy', 'Family', 'Sci-Fi']",6.5,86.0,father son relationship miracle school ufo written and directed by cast member Comedy Family Sci-Fi,0.6363636363636364,0.15674603174603174,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Les couloirs du temps: Les visiteurs II ,"['Comedy', 'Family', 'Fantasy', 'Sci-Fi']",6.0,118.0,jewel knight magical potion sequel time travel comedy Comedy Family Fantasy Sci-Fi,0.5714285714285714,0.22023809523809523,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dylan Dog: Dead of Night ,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",5.1,107.0,close up of eyes monster quirkiness supernatural vomiting Action Comedy Crime Fantasy Horror Mystery Sci-Fi Thriller,0.4545454545454545,0.1984126984126984,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
People I Know ,"['Crime', 'Drama', 'Mystery']",5.5,100.0,actor client new york protection scandal Crime Drama Mystery,0.5064935064935064,0.1845238095238095,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Tempest ,"['Comedy', 'Drama', 'Fantasy', 'Romance']",5.4,110.0,banishment sorcery spirit staff storm at sea Comedy Drama Fantasy Romance,0.49350649350649356,0.20436507936507936,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Regression ,"['Crime', 'Drama', 'Mystery', 'Thriller']",5.7,106.0,inspired by true events memory minnesota police year 1990 Crime Drama Mystery Thriller,0.5324675324675324,0.1964285714285714,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Touch ,"['Romance', 'Short']",5.2,7.0,lesbian paris france period piece poem poetess Romance Short,0.4675324675324676,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Three Kingdoms: Resurrection of the Dragon ,"['Action', 'Drama', 'History', 'War']",6.2,102.0,art of war china civil war female warrior musician Action Drama History War,0.5974025974025974,0.1884920634920635,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Shattered ,"['Crime', 'Drama', 'Thriller']",6.7,98.0,daughter gun nanny sociopath suburb Crime Drama Thriller,0.6623376623376623,0.18055555555555552,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zambezia ,"['Adventure', 'Animation', 'Comedy', 'Family']",5.8,83.0,bird city name in title falcon one word title place name in title Adventure Animation Comedy Family,0.5454545454545454,0.15079365079365079,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramanujan ,"['Biography', 'Drama', 'History']",7.0,153.0,ramanujan Biography Drama History,0.7012987012987012,0.28968253968253965,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwegons and Leprechauns ,['Animation'],4.8,98.0,dwegons Animation,0.4155844155844155,0.18055555555555552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hands of Stone ,"['Action', 'Biography', 'Drama', 'Sport']",7.2,105.0,boxer boxing three word title Action Biography Drama Sport,0.7272727272727273,0.19444444444444442,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Survivor ,"['Action', 'Crime', 'Thriller']",5.6,96.0,cigarette lighter death fire on the run terrorist Action Crime Thriller,0.5194805194805194,0.17658730158730157,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Frozen Ground ,"['Crime', 'Drama', 'Mystery', 'Thriller']",6.4,105.0,anchorage alaska based on true story pole dancer serial killer strip club Crime Drama Mystery Thriller,0.6233766233766234,0.19444444444444442,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Painted Veil ,"['Drama', 'Romance']",7.5,125.0,china cholera epidemic love marriage Drama Romance,0.7662337662337662,0.2341269841269841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Baader Meinhof Complex ,"['Action', 'Biography', 'Crime', 'Drama']",7.4,184.0,bonn germany failed kidnapping handcuffs projectile terrorist Action Biography Crime Drama,0.7532467532467533,0.35119047619047616,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dances with Wolves ,"['Adventure', 'Drama', 'Western']",8.0,236.0,friendship frontier honor outpost soldier Adventure Drama Western,0.8311688311688311,0.45436507936507936,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bad Teacher ,['Comedy'],5.7,97.0,boob job breast enlargement breast surgery cheating on a test ejaculation Comedy,0.5324675324675324,0.17857142857142855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea of Love ,"['Crime', 'Drama', 'Mystery', 'Thriller']",6.8,113.0,detective love single suspect title from song Crime Drama Mystery Thriller,0.6753246753246752,0.2103174603174603,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
A Cinderella Story ,"['Comedy', 'Family', 'Romance']",5.9,95.0,cinderella story correspondence evil step mother female protagonist teenage girl Comedy Family Romance,0.5584415584415584,0.1746031746031746,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scream ,"['Horror', 'Mystery']",7.2,103.0,mask mystery killer slasher teenage girl telephone Horror Mystery,0.7272727272727273,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Thir13en Ghosts ,['Horror'],5.5,91.0,collector ghost ghost hunter glass house machine Horror,0.5064935064935064,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Shining ,"['Drama', 'Horror']",8.4,146.0,breaking down a door haunted hotel identical twins labyrinth twin sisters Drama Horror,0.8831168831168831,0.27579365079365076,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Back to the Future ,"['Adventure', 'Comedy', 'Sci-Fi']",8.5,116.0,clock tower delorean future time travel time travel comedy Adventure Comedy Sci-Fi,0.896103896103896,0.21626984126984125,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
House on Haunted Hill ,"['Horror', 'Mystery', 'Thriller']",5.6,93.0,billionaire corpse eccentric haunted hospital haunted house Horror Mystery Thriller,0.5194805194805194,0.1706349206349206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
I Can Do Bad All by Myself ,"['Comedy', 'Drama']",4.1,113.0,aunt immigrant looting love nightclub singer Comedy Drama,0.3246753246753247,0.2103174603174603,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Switch ,"['Comedy', 'Drama', 'Romance']",6.1,101.0,artificial insemination best friend new york city sperm sperm donor Comedy Drama Romance,0.5844155844155844,0.18650793650793648,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Just Married ,"['Comedy', 'Romance']",5.4,95.0,fall honeymoon love marriage newlywed Comedy Romance,0.49350649350649356,0.1746031746031746,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Devil's Double ,"['Biography', 'Drama', 'Thriller']",7.1,109.0,betrayal debauchery lust palace saddam hussein Biography Drama Thriller,0.7142857142857142,0.20238095238095236,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Gone, Baby, Gone             ","['Comedy', 'Drama', 'Reality-TV', 'Romance']",6.6,43.0,lifestyle Comedy Drama Reality-TV Romance,0.6493506493506492,0.07142857142857142,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
